wavelength,spectral_irradiance
440.0,1.8259572877743853
441.0,1.815074650535691
442.0,1.9255360930001002
443.0,1.9417946689099848
444.0,1.903424975913242
445.0,1.9374139952012257
446.0,1.7866462606188631
447.0,1.9931765936565284
448.0,2.01227572498648
449.0,2.010038223754969
450.0,2.0787231339560415
451.0,2.129320139003877
452.0,2.0255196102117603
453.0,1.9040382905838082
454.0,2.0157167588903624
455.0,2.009344399001433
456.0,2.0648881226516558
457.0,2.0709184853809197
458.0,2.029291526455541
459.0,2.010005171381511
460.0,2.0063563758027345
461.0,2.0658212751871656
462.0,2.078819238353254
463.0,2.074559500021288
464.0,2.010749962140685
465.0,1.9890829560603527
466.0,2.008610921654967
467.0,1.9421727917713152
468.0,2.012829290090051
469.0,2.0070589449155354
470.0,1.943163212801451
471.0,1.9830443722307167
472.0,2.058602588498072
473.0,1.9915227695367714
474.0,2.0215126362475035
475.0,2.0704683522109133
476.0,2.0138258618251643
477.0,2.0335845644709027
478.0,2.079513528170497
479.0,2.043956119595972
480.0,2.0670090117495485
481.0,2.0611844044155117
482.0,2.0578513502085487
483.0,2.0250188111824188
484.0,1.9875731083609174
485.0,1.9249576782698454
486.0,1.6279308272120403
487.0,1.8099552473001645
488.0,1.9188070913521649
489.0,1.8526010991786086
490.0,2.0200173459807695
491.0,1.9355475992090905
492.0,1.8744060654766657
493.0,1.9758701958266
494.0,1.9509368913277314
495.0,2.0361314210226094
496.0,1.9535275714307434
497.0,1.9718054621739964
498.0,1.923853388594205
499.0,1.9219717573253505
500.0,1.9074640096737743
501.0,1.858294905429209
502.0,1.8731482559800308
503.0,1.9318304058397404
504.0,1.8499352093919819
505.0,1.9587591267139244
506.0,2.01166254591645
507.0,1.9271378564479733
508.0,1.892700431903161
509.0,1.9567666344039465
510.0,1.9146493271798108
511.0,1.948212435130616
512.0,1.9704835968022019
513.0,1.859665531000625
514.0,1.831706178857658
515.0,1.8774221188882159
516.0,1.8376145032172195
517.0,1.5724277424590554
518.0,1.7506276111043004
519.0,1.727790974873236
520.0,1.8619862345534515
521.0,1.879428869647423
522.0,1.897978216177956
523.0,1.8250473798371576
524.0,1.9389991486456553
525.0,1.9196735886770164
526.0,1.8380075606798068
527.0,1.677986493072193
528.0,1.8937982431629086
529.0,1.9570405367137633
530.0,1.9080266965804211
531.0,1.9892324284336995
532.0,1.9250498908192932
533.0,1.7660860487589545
534.0,1.8730748348064843
535.0,1.9074034608692567
536.0,1.9504069084617484
537.0,1.8380236182944685
538.0,1.9052653383617282
539.0,1.853879567700895
540.0,1.7895447224504637
541.0,1.758439008742173
542.0,1.8821178712834865
543.0,1.8618295484584721
544.0,1.911820713359534
545.0,1.8719063401273877
546.0,1.8642781743343944
547.0,1.8730184536031842
548.0,1.8346759903719279
549.0,1.8772638798735273
550.0,1.862355079919832
551.0,1.8649759373458257
552.0,1.8872631432810136
553.0,1.8478347175776435
554.0,1.8797859309159437
555.0,1.8837955441282253
556.0,1.8496685478841248
557.0,1.8186913267833804
558.0,1.8369784652661487
559.0,1.7600767778085904
560.0,1.8030610986506403
561.0,1.8753745368713983
562.0,1.812522916206463
563.0,1.8652286696734361
564.0,1.8381473040788796
565.0,1.8326195250935398
566.0,1.7695574933448281
567.0,1.8665057874531215
568.0,1.8543434380407835
569.0,1.830500236081843
570.0,1.8169865680153252
571.0,1.780386765181633
572.0,1.8735069119406413
573.0,1.8796582645643296
574.0,1.866448030467175
575.0,1.831307495552751
576.0,1.8254168097007117
577.0,1.851362689064662
578.0,1.801875185746233
579.0,1.8190493972922344
580.0,1.8338303066326709
581.0,1.8362295400698219
582.0,1.8538728406183334
583.0,1.8614651336831878
584.0,1.8509251826779933
585.0,1.8284713498164828
586.0,1.7998838574789187
587.0,1.8350815973405135
588.0,1.7871251995605297
589.0,1.6408446687807872
590.0,1.7368436106465774
591.0,1.8053711772682708
592.0,1.7886923348489658
593.0,1.7914799009201396
594.0,1.7870898607194885
595.0,1.7811307707581663
596.0,1.797742144097147
597.0,1.8000670976416067
598.0,1.7706017610871048
599.0,1.7650503757043503
600.0,1.7650903291378577
601.0,1.7372580392575998
602.0,1.7209809733346813
603.0,1.7542858140661108
604.0,1.7779411401547855
605.0,1.7703486075549384
606.0,1.7587081694740758
607.0,1.760049422169433
608.0,1.7479806612346938
609.0,1.7322210891554677
610.0,1.7218619117287801
611.0,1.716282967448567
612.0,1.7313527613615467
613.0,1.7001537386110708
614.0,1.665220438413135
615.0,1.7033797301247693
616.0,1.6598629442243718
617.0,1.6519894574718206
618.0,1.7032630667453768
619.0,1.7093614423760903
620.0,1.7133530557066692
621.0,1.7157332946670838
622.0,1.679053653891925
623.0,1.6792721949695346
624.0,1.6628108529775751
625.0,1.6432703199978052
626.0,1.649683269021245
627.0,1.693
628.0,1.6919003823341934
629.0,1.6829618374282445
630.0,1.663896983447329
631.0,1.6463141764600706
632.0,1.6055713808170904
633.0,1.6671666208262794
634.0,1.6397745384464024
635.0,1.644089716103336
636.0,1.6188922052586427
637.0,1.6617432769364362
638.0,1.6627667688325432
639.0,1.6455445610181727
640.0,1.6124399919025654
641.0,1.609813047228985
642.0,1.611995779041381
643.0,1.6229372841474825
644.0,1.616441439904222
645.0,1.6202288849266218
646.0,1.5938255500550464
647.0,1.6052453860358036
648.0,1.5923642134137541
649.0,1.5462694873470733
650.0,1.542486850929524
651.0,1.608824673361255
652.0,1.592330497899492
653.0,1.5936218420002988
654.0,1.5650868096560655
655.0,1.4848729027503151
656.0,1.3349061723444553
657.0,1.413680809603568
658.0,1.5395753181781442
659.0,1.5450729019300637
660.0,1.559538720223181
661.0,1.5669631184889612
662.0,1.569456740957986
663.0,1.56126128032306
664.0,1.5565151721740997
665.0,1.5646748979710257
666.0,1.5511967722032054
667.0,1.5352834044126533
668.0,1.5393149458635704
669.0,1.5533225558983859
670.0,1.5330241135747043
671.0,1.5245043952079178
672.0,1.5081531937102388
673.0,1.5162158852020018
674.0,1.510251624606441
675.0,1.5021455418964573
676.0,1.5120467966895719
677.0,1.5013801485918905
678.0,1.504235728559226
679.0,1.4931977318471388
680.0,1.4926138897797394
681.0,1.4881897979350405
682.0,1.4896240791850455
683.0,1.4740113248977125
684.0,1.4658008485455776
685.0,1.4586180668838804
686.0,1.4407890556852552
687.0,1.4728000134174772
688.0,1.4764005746865998
689.0,1.4782005713432853
690.0,1.4767905911029824
691.0,1.465184048732971
692.0,1.4548056936362423
693.0,1.457798292547243
694.0,1.4525561868403685
695.0,1.4364159290075544
696.0,1.4411897614061475
697.0,1.4337402815634663
698.0,1.4204531731489118
699.0,1.4315590567192507
700.0,1.4201871050807235
701.0,1.410162685305896
702.0,1.4009060547234997
703.0,1.4113818459771443
704.0,1.421629106689416
705.0,1.429061757329715
706.0,1.4117870703362971
707.0,1.4029715741168922
708.0,1.397146275604421
709.0,1.3928875502325835
710.0,1.402554235338107
711.0,1.3938563049974413
712.0,1.3793975671473897
713.0,1.3726264692134469
714.0,1.3753167091063725
715.0,1.3541928139895032
716.0,1.3684837292948093
717.0,1.3633317789443171
718.0,1.345306531834611
719.0,1.3109738906832704
720.0,1.348553433608307
721.0,1.3505159786553853
722.0,1.3581104569672675
723.0,1.3530392656605341
724.0,1.3577106453928296
725.0,1.3457411117332754
726.0,1.3432166300078494
727.0,1.3428358541796552
728.0,1.3248509771135777
729.0,1.2914898258317355
730.0,1.3303307260446833
731.0,1.3152664489729398
732.0,1.3285121548077274
733.0,1.316808787181136
734.0,1.3364609920975385
735.0,1.323446645421074
736.0,1.3104278618671141
737.0,1.3094294150868269
738.0,1.2924067037457492
739.0,1.26855203273532
740.0,1.280354652650576
741.0,1.2694509502720297
742.0,1.2701400014871744
743.0,1.290560311434282
744.0,1.294743275544987
745.0,1.2913938237075224
746.0,1.2891566447825014
747.0,1.2872201026658516
748.0,1.279756742934254
749.0,1.2755647403959391
750.0,1.272692513657178
751.0,1.2688727959492576
752.0,1.2704706148523082
753.0,1.268478414476581
754.0,1.280067599253904
755.0,1.2735686669257213
756.0,1.2607364534843573
757.0,1.2616032352918072
758.0,1.2640365548432224
759.0,1.2519842845437898
760.0,1.256726164467232
761.0,1.2481031773921574
762.0,1.2478370398077012
763.0,1.254809714022308
764.0,1.2540703457540106
765.0,1.2351572738823078
766.0,1.2026696270990351
767.0,1.2162323193795903
768.0,1.227252955114786
769.0,1.2142893292513157
770.0,1.2129676624882646
771.0,1.2083522953895947
772.0,1.2115516451968997
773.0,1.209775537825313
774.0,1.2087752530445368
775.0,1.2084950698364656
776.0,1.208532657605406
777.0,1.202484158119354
778.0,1.2025971966180196
779.0,1.2036014576719036
780.0,1.1922753414437774
781.0,1.1909790512874954
782.0,1.1937740624458153
783.0,1.1876451312381155
784.0,1.1824566091304798
785.0,1.1877646080630917
786.0,1.1887033856176443
787.0,1.1859409366414513
788.0,1.1802744816056367
789.0,1.178726588718586
790.0,1.168749007873705
791.0,1.1601694203422648
792.0,1.148827641166187
793.0,1.1405499910945573
794.0,1.1264608882572025
795.0,1.1313917172242918
796.0,1.1462345142634278
797.0,1.1561727382762002
798.0,1.1466030829959704
799.0,1.1326349375297315
800.0,1.128955553710941
801.0,1.1425837805927888
802.0,1.137987699272954
803.0,1.126453388743943
804.0,1.1262446820078913
805.0,1.1072942266008021
806.0,1.1290524760159908
807.0,1.1214077880794513
808.0,1.111933304204499
809.0,1.100816626375622
810.0,1.11101051677418
811.0,1.114699991204635
812.0,1.116471147986804
813.0,1.1178584845703337
814.0,1.1154400038703693
815.0,1.1081306403576707
816.0,1.1057811570467004
817.0,1.1030386146844473
818.0,1.0831814015488954
819.0,1.0738475139043386
820.0,1.0744757092456725
821.0,1.0712372053935235
822.0,1.0607684968826345
823.0,1.0749258051609383
824.0,1.07111760785502
825.0,1.0713356813394252
826.0,1.0759718696086262
827.0,1.0758881943407206
828.0,1.0718022500070707
829.0,1.0606296013502292
830.0,1.0562277882062212
831.0,1.0557590088511155
832.0,1.0496195379616184
833.0,1.0358886118839454
834.0,1.046311139380084
835.0,1.0505297958446922
836.0,1.0576152130448413
837.0,1.0520222687156755
838.0,1.051279486170472
839.0,1.0424327272300316
840.0,1.0504871158931477
841.0,1.0463184539985624
842.0,1.028309394541853
843.0,1.0238981811523096
844.0,1.0193833757882662
845.0,1.0362449841522339
846.0,1.0293966482659527
847.0,1.0072277733753539
848.0,1.009524960329414
849.0,0.9816181040206315
850.0,0.9316841241991493
851.0,0.996026433685123
852.0,0.9877771702610629
853.0,0.9533061653866948
854.0,0.8833579976983728
855.0,0.942655862912213
856.0,0.9939985272301878
857.0,1.0059477706817568
858.0,1.0065026140879445
859.0,1.0037551085613288
860.0,0.9997507363750741
861.0,1.0007468427730792
862.0,1.007499005894111
863.0,1.0065123744574633
864.0,0.9859233089350086
865.0,0.9445752320542843
866.0,0.8748153760644054
867.0,0.9360554900363911
868.0,0.966484534824454
869.0,0.9635329742581002
870.0,0.9735132178213364
871.0,0.9664083265181644
872.0,0.9735084954137384
873.0,0.9618369207882417
874.0,0.9457084721182087
875.0,0.9423084993647561
876.0,0.9627614892500322
877.0,0.9642376544675607
878.0,0.9578558140616378
879.0,0.946435855236294
880.0,0.9411836747752123
881.0,0.9258710321483669
882.0,0.9428585073682682
883.0,0.9403795935253899
884.0,0.9463807857027918
885.0,0.9472262314913642
886.0,0.9249177546250095
887.0,0.9275380854660578
888.0,0.9414343381970584
889.0,0.943332621679143
890.0,0.941565895316793
891.0,0.9375532327694222
892.0,0.9288199849050421
893.0,0.9195520962236755
894.0,0.9245179364327732
895.0,0.9281388433027705
896.0,0.9323320048998076
897.0,0.9260597396693042
898.0,0.9212257167125761
899.0,0.9139131287468407
900.0,0.9097550793055638
901.0,0.8928231589283359
902.0,0.8889903248204792
903.0,0.9219821544011608
904.0,0.9202145291869422
905.0,0.915326486474749
906.0,0.9095580447485725
907.0,0.91106676831316
908.0,0.8972462126676128
909.0,0.8880050939216532
910.0,0.8955766767266872
911.0,0.8954163062418441
912.0,0.8928116468529612
913.0,0.8996712122921586
914.0,0.8955796733451146
915.0,0.8899957764529766
916.0,0.893081970815583
917.0,0.8884672318471742
918.0,0.8891632877192259
919.0,0.8903170793585856
920.0,0.8813774628086942
921.0,0.8682999087827803
922.0,0.8549378963331228
923.0,0.8430297992435157
924.0,0.8714026200097111
925.0,0.8681684219607074
926.0,0.854318118032994
927.0,0.8762139347051694
928.0,0.8706808616739857
929.0,0.8693033116038865
930.0,0.86923080949792
931.0,0.8692598200951122
932.0,0.8663380058143407
933.0,0.868907434021097
934.0,0.8640940509608755
935.0,0.8549841295821988
936.0,0.8526156073124805
937.0,0.8552206978359852
938.0,0.8586540081431737
939.0,0.8522042792982856
940.0,0.8376952557163975
941.0,0.8246194026271005
942.0,0.8148802492598635
943.0,0.8327899066877742
944.0,0.820143975620718
945.0,0.8263165418724239
946.0,0.8304791283743991
947.0,0.8289890706660072
948.0,0.8318254918188986
949.0,0.8318324020990867
950.0,0.8263383037763656
951.0,0.8212442072740227
952.0,0.823050114305461
953.0,0.8181555174171471
954.0,0.8001273879935297
955.0,0.778120970173129
956.0,0.8030596798770673
957.0,0.8073920803808651
958.0,0.8124015613369869
959.0,0.8124542901862571
960.0,0.8044780481492246
961.0,0.8003511858892564
962.0,0.8005830183583456
963.0,0.7949541851929702
964.0,0.7902308219058626
965.0,0.7930505472369038
966.0,0.7885098086595076
967.0,0.7922961322744794
968.0,0.7859966854191509
969.0,0.7888741841967173
970.0,0.7887223109353556
971.0,0.7835429865594062
972.0,0.7860612380333595
973.0,0.7779229169583786
974.0,0.770133297894786
975.0,0.7754716926369025
976.0,0.7781509357752384
977.0,0.7737534724784573
978.0,0.7747458791660133
979.0,0.7689416399966706
980.0,0.7745188977984836
981.0,0.7746433447373632
982.0,0.7778297063946861
983.0,0.7735329836315947
984.0,0.7693793646167987
985.0,0.7694962965936784
986.0,0.7661600644264118
987.0,0.7653804148077349
988.0,0.7611990311879799
989.0,0.7555550569051989
990.0,0.7582774773390566
991.0,0.7603285241693902
992.0,0.7569247728387068
993.0,0.7569989815948688
994.0,0.7571901850031078
995.0,0.7537904777053149
996.0,0.7504534542425705
997.0,0.743
998.0,0.7427113148740951
999.0,0.742
